filename,width,height,class,xmin,ymin,xmax,ymax
2023-0629-1505-27-379_type1_No0000_NG.jpg,1920,1080,chico,710,358,816,438
2023-0629-1505-27-379_type1_No0000_NG.jpg,1920,1080,chico,1639,1,1736,54
2023-0629-1512-19-715_type1_No0000_NG.jpg,1920,1080,chico,483,401,592,461
2023-0629-1512-19-715_type1_No0000_NG.jpg,1920,1080,chico,1463,14,1534,83
2023-0629-1515-21-990_type8_No0000_NG.jpg,1920,1080,chico,714,368,823,454
2023-0629-1515-21-990_type8_No0000_NG.jpg,1920,1080,chico,1664,1,1730,54
2023-0629-1520-32-562_type1_No0000_NG.jpg,1920,1080,chico,657,378,778,458
2023-0629-1520-32-562_type1_No0000_NG.jpg,1920,1080,chico,1627,1,1716,60
2023-0629-1522-01-912_type5_No0000_OK.jpg,1920,1080,chico,701,382,814,465
2023-0629-1522-01-912_type5_No0000_OK.jpg,1920,1080,chico,1646,1,1725,69
2023-0629-1530-20-977_type8_No0000_NG.jpg,1920,1080,chico,714,359,815,426
2023-0629-1530-20-977_type8_No0000_NG.jpg,1920,1080,chico,1643,1,1725,50
2023-0629-1537-52-802_type5_No0000_OK.jpg,1920,1080,chico,498,392,605,470
2023-0629-1537-52-802_type5_No0000_OK.jpg,1920,1080,chico,1468,13,1542,90
2023-0629-1546-34-085_type5_No0000_OK.jpg,1920,1080,chico,710,395,804,461
2023-0629-1546-34-085_type5_No0000_OK.jpg,1920,1080,chico,1648,5,1716,70
2023-0629-1551-39-102_type5_No0000_OK.jpg,1920,1080,chico,720,381,819,451
2023-0629-1551-39-102_type5_No0000_OK.jpg,1920,1080,chico,1656,1,1738,45
2023-0629-1555-52-593_type5_No0000_OK.jpg,1920,1080,chico,621,381,738,464
2023-0629-1555-52-593_type5_No0000_OK.jpg,1920,1080,chico,1571,6,1654,64
2023-0629-1608-29-599_type5_No0000_OK.jpg,1920,1080,chico,706,368,811,438
2023-0629-1608-29-599_type5_No0000_OK.jpg,1920,1080,chico,1655,1,1721,36
2023-0629-1609-28-815_type5_No0000_OK.jpg,1920,1080,chico,611,387,732,467
2023-0629-1609-28-815_type5_No0000_OK.jpg,1920,1080,chico,1577,1,1645,73
2023-0629-1617-38-344_type5_No0000_OK.jpg,1920,1080,chico,696,373,796,458
2023-0629-1617-38-344_type5_No0000_OK.jpg,1920,1080,chico,1641,1,1724,54
2023-0629-1620-32-642_type5_No0000_OK.jpg,1920,1080,chico,706,368,813,436
2023-0629-1620-32-642_type5_No0000_OK.jpg,1920,1080,chico,1648,1,1732,55
2023-0629-1625-59-742_type5_No0000_OK.jpg,1920,1080,chico,710,381,830,468
2023-0629-1625-59-742_type5_No0000_OK.jpg,1920,1080,chico,1665,6,1728,64
2023-0629-1627-11-160_type5_No0000_OK.jpg,1920,1080,chico,741,364,846,446
2023-0629-1627-11-160_type5_No0000_OK.jpg,1920,1080,chico,1679,1,1742,37
2023-0629-1634-18-885_type5_No0000_OK.jpg,1920,1080,chico,709,367,814,438
2023-0629-1634-18-885_type5_No0000_OK.jpg,1920,1080,chico,1646,1,1725,37
2023-0629-1655-00-324_type5_No0000_OK.jpg,1920,1080,chico,504,392,610,465
2023-0629-1655-00-324_type5_No0000_OK.jpg,1920,1080,chico,1474,10,1550,76
2023-0629-1657-20-651_type5_No0000_OK.jpg,1920,1080,chico,510,408,615,479
2023-0629-1657-20-651_type5_No0000_OK.jpg,1920,1080,chico,1474,11,1548,63
