filename,width,height,class,xmin,ymin,xmax,ymax
2024-0424-0058-04-597_type8_No0000_OK.jpg,1920,1080,grande,350,761,555,970
2024-0424-0058-04-597_type8_No0000_OK.jpg,1920,1080,mediano,837,527,938,626
2024-0424-0058-04-597_type8_No0000_OK.jpg,1920,1080,chico,1133,147,1200,213
2024-0424-0058-04-597_type8_No0000_OK.jpg,1920,1080,capo,942,217,1920,1080
2024-0424-0100-14-988_type8_No0000_OK.jpg,1920,1080,grande,507,709,715,923
2024-0424-0100-14-988_type8_No0000_OK.jpg,1920,1080,mediano,977,471,1092,582
2024-0424-0100-14-988_type8_No0000_OK.jpg,1920,1080,chico,1279,97,1345,164
2024-0424-0100-14-988_type8_No0000_OK.jpg,1920,1080,capo,1098,169,1920,1080
2024-0424-0104-26-251_type8_No0000_OK.jpg,1920,1080,grande,447,744,652,947
2024-0424-0104-26-251_type8_No0000_OK.jpg,1920,1080,mediano,923,505,1030,610
2024-0424-0104-26-251_type8_No0000_OK.jpg,1920,1080,chico,1214,126,1282,194
2024-0424-0104-26-251_type8_No0000_OK.jpg,1920,1080,capo,1040,205,1920,1080
2024-0424-0106-09-903_type8_No0000_OK.jpg,1920,1080,grande,218,751,423,956
2024-0424-0106-09-903_type8_No0000_OK.jpg,1920,1080,mediano,703,517,807,622
2024-0424-0106-09-903_type8_No0000_OK.jpg,1920,1080,chico,1007,150,1075,214
2024-0424-0106-09-903_type8_No0000_OK.jpg,1920,1080,capo,824,221,1920,1080
2024-0424-0109-20-264_type8_No0000_OK.jpg,1920,1080,grande,465,758,668,973
2024-0424-0109-20-264_type8_No0000_OK.jpg,1920,1080,mediano,952,520,1055,622
2024-0424-0109-20-264_type8_No0000_OK.jpg,1920,1080,chico,1245,132,1315,199
2024-0424-0109-20-264_type8_No0000_OK.jpg,1920,1080,capo,1053,205,1920,1080
2024-0424-0112-27-029_type8_No0000_OK.jpg,1920,1080,grande,386,737,593,954
2024-0424-0112-27-029_type8_No0000_OK.jpg,1920,1080,mediano,865,504,969,608
2024-0424-0112-27-029_type8_No0000_OK.jpg,1920,1080,chico,1161,127,1232,195
2024-0424-0112-27-029_type8_No0000_OK.jpg,1920,1080,capo,970,192,1920,1080
2024-0424-0114-45-200_type8_No0000_OK.jpg,1920,1080,grande,443,737,660,961
2024-0424-0114-45-200_type8_No0000_OK.jpg,1920,1080,mediano,924,495,1041,618
2024-0424-0114-45-200_type8_No0000_OK.jpg,1920,1080,chico,1227,113,1298,186
2024-0424-0114-45-200_type8_No0000_OK.jpg,1920,1080,capo,1049,184,1920,1080
2024-0424-0115-48-124_type8_No0000_OK.jpg,1920,1080,grande,455,740,661,949
2024-0424-0115-48-124_type8_No0000_OK.jpg,1920,1080,mediano,930,500,1036,610
2024-0424-0115-48-124_type8_No0000_OK.jpg,1920,1080,chico,1225,127,1293,194
2024-0424-0115-48-124_type8_No0000_OK.jpg,1920,1080,capo,1046,198,1920,1080
2024-0424-0121-33-457_type8_No0000_OK.jpg,1920,1080,grande,502,732,711,945
2024-0424-0121-33-457_type8_No0000_OK.jpg,1920,1080,mediano,979,490,1084,604
2024-0424-0121-33-457_type8_No0000_OK.jpg,1920,1080,chico,1273,109,1345,186
2024-0424-0121-33-457_type8_No0000_OK.jpg,1920,1080,capo,1087,184,1920,1080
2024-0424-0137-04-065_type8_No0000_OK.jpg,1920,1080,grande,374,731,588,940
2024-0424-0137-04-065_type8_No0000_OK.jpg,1920,1080,mediano,857,488,971,604
2024-0424-0137-04-065_type8_No0000_OK.jpg,1920,1080,chico,1157,118,1227,183
2024-0424-0137-04-065_type8_No0000_OK.jpg,1920,1080,capo,1001,189,1920,1080
2024-0424-0140-23-814_type8_No0000_OK.jpg,1920,1080,grande,477,723,693,940
2024-0424-0140-23-814_type8_No0000_OK.jpg,1920,1080,mediano,959,485,1069,595
2024-0424-0140-23-814_type8_No0000_OK.jpg,1920,1080,chico,1260,100,1327,170
2024-0424-0140-23-814_type8_No0000_OK.jpg,1920,1080,capo,1078,178,1920,1080
2024-0424-0141-32-956_type8_No0000_OK.jpg,1920,1080,grande,418,756,629,969
2024-0424-0141-32-956_type8_No0000_OK.jpg,1920,1080,mediano,902,513,1019,624
2024-0424-0141-32-956_type8_No0000_OK.jpg,1920,1080,chico,1205,124,1277,197
2024-0424-0141-32-956_type8_No0000_OK.jpg,1920,1080,capo,1015,196,1920,1080
2024-0424-0143-44-762_type8_No0000_OK.jpg,1920,1080,grande,480,756,695,974
2024-0424-0143-44-762_type8_No0000_OK.jpg,1920,1080,mediano,968,517,1078,629
2024-0424-0143-44-762_type8_No0000_OK.jpg,1920,1080,chico,1270,141,1336,206
2024-0424-0143-44-762_type8_No0000_OK.jpg,1920,1080,capo,1080,211,1920,1080
2024-0424-0144-40-944_type8_No0000_OK.jpg,1920,1080,grande,427,754,641,968
2024-0424-0144-40-944_type8_No0000_OK.jpg,1920,1080,mediano,904,518,1021,628
2024-0424-0144-40-944_type8_No0000_OK.jpg,1920,1080,chico,1204,136,1274,210
2024-0424-0144-40-944_type8_No0000_OK.jpg,1920,1080,capo,1026,216,1920,1080
2024-0424-0150-17-294_type8_No0000_OK.jpg,1920,1080,grande,509,718,729,941
2024-0424-0150-17-294_type8_No0000_OK.jpg,1920,1080,mediano,988,483,1104,595
2024-0424-0150-17-294_type8_No0000_OK.jpg,1920,1080,chico,1288,101,1363,172
2024-0424-0150-17-294_type8_No0000_OK.jpg,1920,1080,capo,1102,175,1920,1080
2024-0424-0151-23-677_type8_No0000_OK.jpg,1920,1080,grande,388,713,615,933
2024-0424-0151-23-677_type8_No0000_OK.jpg,1920,1080,mediano,869,479,991,591
2024-0424-0151-23-677_type8_No0000_OK.jpg,1920,1080,chico,1170,108,1247,178
2024-0424-0151-23-677_type8_No0000_OK.jpg,1920,1080,capo,994,175,1920,1080
2024-0424-0152-30-080_type8_No0000_OK.jpg,1920,1080,grande,339,749,565,965
2024-0424-0152-30-080_type8_No0000_OK.jpg,1920,1080,mediano,837,511,945,624
2024-0424-0152-30-080_type8_No0000_OK.jpg,1920,1080,chico,1127,136,1205,210
2024-0424-0152-30-080_type8_No0000_OK.jpg,1920,1080,capo,949,207,1920,1080
2024-0424-0155-42-761_type8_No0000_OK.jpg,1920,1080,grande,442,745,657,961
2024-0424-0155-42-761_type8_No0000_OK.jpg,1920,1080,mediano,928,504,1039,617
2024-0424-0155-42-761_type8_No0000_OK.jpg,1920,1080,chico,1223,120,1292,191
2024-0424-0155-42-761_type8_No0000_OK.jpg,1920,1080,capo,1042,193,1920,1080
2024-0424-0159-24-576_type8_No0000_OK.jpg,1920,1080,grande,442,732,652,940
