filename,width,height,class,xmin,ymin,xmax,ymax
MODEL 2 TRAIN (15).jpg,1920,1080,Agujero,509,404,607,480
MODEL 2 TRAIN (15).jpg,1920,1080,Agujero,1479,16,1548,72
MODEL 2 TRAIN (28).jpg,1920,1080,Agujero,654,377,744,447
MODEL 2 TRAIN (28).jpg,1920,1080,Agujero,1609,1,1677,44
MODEL 2 TRAIN (33).jpg,1920,1080,Agujero,638,391,726,459
MODEL 2 TRAIN (33).jpg,1920,1080,Agujero,1593,4,1661,57
MODEL 2 TRAIN (55).jpg,1920,1080,Agujero,753,371,838,434
MODEL 2 TRAIN (55).jpg,1920,1080,Agujero,1688,1,1748,36
MODEL 2 TRAIN (56).jpg,1920,1080,Agujero,716,367,796,432
MODEL 2 TRAIN (56).jpg,1920,1080,Agujero,1656,1,1717,35
MODEL 2 TRAIN (62).jpg,1920,1080,Agujero,517,407,607,471
MODEL 2 TRAIN (62).jpg,1920,1080,Agujero,1483,16,1547,67
MODEL 2 TRAIN (63).jpg,1920,1080,Agujero,751,371,838,440
MODEL 2 TRAIN (63).jpg,1920,1080,Agujero,1686,1,1749,36
MODEL 2 TRAIN (66).jpg,1920,1080,Agujero,719,381,803,445
MODEL 2 TRAIN (66).jpg,1920,1080,Agujero,1666,1,1728,40
MODEL 2 TRAIN (71).jpg,1920,1080,Agujero,716,380,796,447
MODEL 2 TRAIN (71).jpg,1920,1080,Agujero,1663,1,1722,40
MODEL 2 TRAIN (77).jpg,1920,1080,Agujero,742,376,824,441
MODEL 2 TRAIN (77).jpg,1920,1080,Agujero,1678,1,1741,37
MODEL 2 TRAIN (86).jpg,1920,1080,Agujero,752,373,831,430
MODEL 2 TRAIN (86).jpg,1920,1080,Agujero,1689,1,1744,31
MODEL 3 TRAIN (15).jpg,1920,1080,Agujerote,334,767,539,971
MODEL 3 TRAIN (15).jpg,1920,1080,Agujero,821,527,926,624
MODEL 3 TRAIN (15).jpg,1920,1080,Agujero,1119,141,1184,205
MODEL 3 TRAIN (16).jpg,1920,1080,Agujerote,372,764,583,970
MODEL 3 TRAIN (16).jpg,1920,1080,Agujero,864,516,966,621
MODEL 3 TRAIN (16).jpg,1920,1080,Agujero,1161,132,1226,195
MODEL 3 TRAIN (24).jpg,1920,1080,Agujerote,217,756,428,961
MODEL 3 TRAIN (24).jpg,1920,1080,Agujero,711,521,813,620
MODEL 3 TRAIN (24).jpg,1920,1080,Agujero,1009,146,1074,205
MODEL 3 TRAIN (28).jpg,1920,1080,Agujerote,401,757,604,964
MODEL 3 TRAIN (28).jpg,1920,1080,Agujero,886,515,992,616
MODEL 3 TRAIN (28).jpg,1920,1080,Agujero,1184,129,1243,191
MODEL 3 TRAIN (3).jpg,1920,1080,Agujerote,466,744,673,952
MODEL 3 TRAIN (3).jpg,1920,1080,Agujero,949,504,1049,605
MODEL 3 TRAIN (3).jpg,1920,1080,Agujero,1236,116,1304,182
MODEL 3 TRAIN (41).jpg,1920,1080,Agujerote,404,739,601,940
MODEL 3 TRAIN (41).jpg,1920,1080,Agujero,883,501,978,597
MODEL 3 TRAIN (41).jpg,1920,1080,Agujero,1172,121,1237,179
MODEL 3 TRAIN (46).jpg,1920,1080,Agujero,1144,129,1209,195
MODEL 3 TRAIN (46).jpg,1920,1080,Agujerote,362,751,569,959
MODEL 3 TRAIN (46).jpg,1920,1080,Agujero,851,514,951,614
MODEL 3 TRAIN (48).jpg,1920,1080,Agujerote,464,750,681,957
MODEL 3 TRAIN (48).jpg,1920,1080,Agujero,956,506,1056,609
MODEL 3 TRAIN (48).jpg,1920,1080,Agujero,1241,120,1306,180
MODEL 3 TRAIN (51).jpg,1920,1080,Agujerote,343,762,547,966
MODEL 3 TRAIN (51).jpg,1920,1080,Agujero,828,521,929,621
MODEL 3 TRAIN (51).jpg,1920,1080,Agujero,1124,141,1186,201
MODEL 3 TRAIN (52).jpg,1920,1080,Agujerote,382,764,594,969
MODEL 3 TRAIN (52).jpg,1920,1080,Agujero,876,520,975,619
MODEL 3 TRAIN (52).jpg,1920,1080,Agujero,1172,131,1236,191
MODEL 3 TRAIN (58).jpg,1920,1080,Agujerote,212,784,421,989
MODEL 3 TRAIN (58).jpg,1920,1080,Agujero,703,539,807,637
MODEL 3 TRAIN (58).jpg,1920,1080,Agujero,1006,157,1071,216
MODEL 3 TRAIN (61).jpg,1920,1080,Agujerote,434,732,638,939
