filename,width,height,class,xmin,ymin,xmax,ymax
2023-0629-0001-01-189_type5_No0000_OK.jpg,1920,1080,chico,747,360,845,450
2023-0629-0001-01-189_type5_No0000_OK.jpg,1920,1080,chico,1678,1,1748,47
2023-0629-0003-54-501_type8_No0000_OK.jpg,1920,1080,grande,183,765,421,983
2023-0629-0003-54-501_type8_No0000_OK.jpg,1920,1080,mediano,683,523,806,636
2023-0629-0003-54-501_type8_No0000_OK.jpg,1920,1080,chico,983,144,1069,228
2023-0629-0005-34-799_type8_No0000_OK.jpg,1920,1080,grande,216,763,463,997
2023-0629-0005-34-799_type8_No0000_OK.jpg,1920,1080,mediano,704,528,857,645
2023-0629-0005-34-799_type8_No0000_OK.jpg,1920,1080,chico,1021,147,1110,217
2023-0629-0007-58-969_type5_No0000_OK.jpg,1920,1080,chico,674,372,797,445
2023-0629-0007-58-969_type5_No0000_OK.jpg,1920,1080,chico,1623,1,1689,56
2023-0629-0009-13-055_type8_No0000_OK.jpg,1920,1080,grande,423,722,648,955
2023-0629-0009-13-055_type8_No0000_OK.jpg,1920,1080,mediano,905,485,1032,610
2023-0629-0009-13-055_type8_No0000_OK.jpg,1920,1080,chico,1188,103,1288,192
2023-0629-0010-29-024_type5_No0000_OK.jpg,1920,1080,chico,633,385,724,465
2023-0629-0010-29-024_type5_No0000_OK.jpg,1920,1080,chico,1584,1,1660,59
2023-0629-0011-37-854_type8_No0000_OK.jpg,1920,1080,grande,348,751,605,991
2023-0629-0011-37-854_type8_No0000_OK.jpg,1920,1080,mediano,865,503,982,622
2023-0629-0011-37-854_type8_No0000_OK.jpg,1920,1080,chico,1159,124,1241,201
2023-0629-0012-46-245_type8_No0000_OK.jpg,1920,1080,grande,413,744,657,977
2023-0629-0012-46-245_type8_No0000_OK.jpg,1920,1080,mediano,906,511,1028,632
2023-0629-0012-46-245_type8_No0000_OK.jpg,1920,1080,chico,1198,128,1284,209
2023-0629-0015-06-982_type8_No0000_OK.jpg,1920,1080,grande,195,749,429,982
2023-0629-0015-06-982_type8_No0000_OK.jpg,1920,1080,mediano,671,509,818,655
2023-0629-0015-06-982_type8_No0000_OK.jpg,1920,1080,chico,979,132,1088,238
2023-0629-0016-21-693_type5_No0000_OK.jpg,1920,1080,chico,532,397,633,473
2023-0629-0016-21-693_type5_No0000_OK.jpg,1920,1080,chico,1488,9,1568,77
2023-0629-0017-39-251_type8_No0000_OK.jpg,1920,1080,grande,415,733,647,972
2023-0629-0017-39-251_type8_No0000_OK.jpg,1920,1080,mediano,907,501,1027,629
2023-0629-0017-39-251_type8_No0000_OK.jpg,1920,1080,chico,1184,115,1298,203
2023-0629-0019-31-495_type8_No0000_OK.jpg,1920,1080,grande,373,726,619,947
2023-0629-0019-31-495_type8_No0000_OK.jpg,1920,1080,mediano,873,490,996,613
2023-0629-0019-31-495_type8_No0000_OK.jpg,1920,1080,chico,1166,117,1251,196
2023-0629-0021-47-796_type5_No0000_OK.jpg,1920,1080,chico,624,387,716,461
2023-0629-0021-47-796_type5_No0000_OK.jpg,1920,1080,chico,1579,5,1648,64
2023-0629-0022-58-274_type5_No0000_OK.jpg,1920,1080,chico,670,378,768,449
2023-0629-0022-58-274_type5_No0000_OK.jpg,1920,1080,chico,1627,1,1729,47
2023-0629-0025-19-370_type8_No0000_OK.jpg,1920,1080,grande,416,760,648,972
2023-0629-0025-19-370_type8_No0000_OK.jpg,1920,1080,mediano,898,514,1028,629
2023-0629-0025-19-370_type8_No0000_OK.jpg,1920,1080,chico,1205,132,1283,214
2023-0629-0026-24-288_type8_No0000_OK.jpg,1920,1080,grande,436,745,683,955
2023-0629-0026-24-288_type8_No0000_OK.jpg,1920,1080,mediano,913,503,1051,613
2023-0629-0026-24-288_type8_No0000_OK.jpg,1920,1080,chico,1209,120,1296,196
2023-0629-0027-43-429_type8_No0000_OK.jpg,1920,1080,grande,197,764,438,977
2023-0629-0027-43-429_type8_No0000_OK.jpg,1920,1080,mediano,682,517,815,636
2023-0629-0027-43-429_type8_No0000_OK.jpg,1920,1080,chico,984,133,1075,217
2023-0629-0030-42-273_type8_No0000_OK.jpg,1920,1080,grande,421,744,665,969
2023-0629-0030-42-273_type8_No0000_OK.jpg,1920,1080,mediano,913,499,1038,627
2023-0629-0030-42-273_type8_No0000_OK.jpg,1920,1080,chico,1205,124,1295,201
2023-0629-0033-55-666_type5_No0000_OK.jpg,1920,1080,chico,677,370,768,447
2023-0629-0033-55-666_type5_No0000_OK.jpg,1920,1080,chico,1616,1,1700,49
2023-0629-0036-36-259_type8_No0000_OK.jpg,1920,1080,grande,404,722,655,961
2023-0629-0036-36-259_type8_No0000_OK.jpg,1920,1080,mediano,897,474,1032,615
2023-0629-0036-36-259_type8_No0000_OK.jpg,1920,1080,chico,1182,99,1288,199
2023-0629-0037-36-461_type8_No0000_OK.jpg,1920,1080,grande,315,756,555,986
2023-0629-0037-36-461_type8_No0000_OK.jpg,1920,1080,mediano,816,503,941,642
2023-0629-0037-36-461_type8_No0000_OK.jpg,1920,1080,chico,1120,129,1198,209
2023-0629-0038-45-696_type8_No0000_OK.jpg,1920,1080,grande,359,753,589,991
2023-0629-0038-45-696_type8_No0000_OK.jpg,1920,1080,mediano,866,504,975,631
2023-0629-0038-45-696_type8_No0000_OK.jpg,1920,1080,chico,1159,127,1230,200
2023-0629-0041-08-509_type5_No0000_OK.jpg,1920,1080,chico,751,373,837,441
2023-0629-0041-08-509_type5_No0000_OK.jpg,1920,1080,chico,1684,1,1750,42
2023-0629-0042-22-026_type8_No0000_OK.jpg,1920,1080,grande,198,754,434,973
2023-0629-0042-22-026_type8_No0000_OK.jpg,1920,1080,mediano,695,510,821,629
2023-0629-0042-22-026_type8_No0000_OK.jpg,1920,1080,chico,1000,140,1074,217
2023-0629-0043-46-457_type8_No0000_OK.jpg,1920,1080,grande,225,765,447,988
2023-0629-0043-46-457_type8_No0000_OK.jpg,1920,1080,mediano,702,520,832,646
2023-0629-0043-46-457_type8_No0000_OK.jpg,1920,1080,chico,1009,141,1095,231
2023-0629-0045-09-105_type8_No0000_OK.jpg,1920,1080,grande,411,750,656,967
2023-0629-0045-09-105_type8_No0000_OK.jpg,1920,1080,mediano,902,505,1030,619
2023-0629-0045-09-105_type8_No0000_OK.jpg,1920,1080,chico,1209,118,1275,195
2023-0629-0048-02-071_type5_No0000_OK.jpg,1920,1080,chico,679,364,771,436
2023-0629-0048-02-071_type5_No0000_OK.jpg,1920,1080,chico,1629,1,1700,45
