filename,width,height,class,xmin,ymin,xmax,ymax
2024-0420-0000-27-280_type8_No0000_OK.jpg,1920,1080,grande,363,738,577,954
2024-0420-0000-27-280_type8_No0000_OK.jpg,1920,1080,mediano,845,503,956,608
2024-0420-0000-27-280_type8_No0000_OK.jpg,1920,1080,chico,1142,127,1218,200
2024-0420-0001-46-619_type8_No0000_OK.jpg,1920,1080,grande,505,708,715,918
2024-0420-0001-46-619_type8_No0000_OK.jpg,1920,1080,mediano,988,477,1093,583
2024-0420-0001-46-619_type8_No0000_OK.jpg,1920,1080,chico,1280,97,1345,160
2024-0420-0004-39-776_type8_No0000_OK.jpg,1920,1080,grande,436,742,645,950
2024-0420-0004-39-776_type8_No0000_OK.jpg,1920,1080,mediano,911,509,1021,609
2024-0420-0004-39-776_type8_No0000_OK.jpg,1920,1080,chico,1209,133,1278,197
2024-0420-0006-00-415_type8_No0000_OK.jpg,1920,1080,grande,459,722,663,932
2024-0420-0006-00-415_type8_No0000_OK.jpg,1920,1080,mediano,936,491,1042,592
2024-0420-0006-00-415_type8_No0000_OK.jpg,1920,1080,chico,1223,111,1293,181
2024-0420-0007-26-910_type5_No0000_OK.jpg,1920,1080,amorfo,527,381,623,449
2024-0420-0007-26-910_type5_No0000_OK.jpg,1920,1080,amorfo,1491,6,1559,63
2024-0420-0008-53-033_type8_No0000_OK.jpg,1920,1080,grande,292,750,510,961
2024-0420-0008-53-033_type8_No0000_OK.jpg,1920,1080,mediano,777,506,886,613
2024-0420-0008-53-033_type8_No0000_OK.jpg,1920,1080,chico,1083,133,1152,200
2024-0420-0012-31-991_type5_No0000_OK.jpg,1920,1080,amorfo,695,354,795,427
2024-0420-0012-31-991_type5_No0000_OK.jpg,1920,1080,amorfo,1645,1,1713,41
2024-0420-0013-18-620_type8_No0000_OK.jpg,1920,1080,grande,361,737,568,944
2024-0420-0013-18-620_type8_No0000_OK.jpg,1920,1080,mediano,841,501,943,609
2024-0420-0013-18-620_type8_No0000_OK.jpg,1920,1080,chico,1142,127,1209,199
2024-0420-0014-51-590_type8_No0000_OK.jpg,1920,1080,grande,506,704,709,925
2024-0420-0014-51-590_type8_No0000_OK.jpg,1920,1080,mediano,978,472,1091,585
2024-0420-0014-51-590_type8_No0000_OK.jpg,1920,1080,chico,1271,97,1347,165
2024-0420-0016-23-236_type8_No0000_OK.jpg,1920,1080,grande,421,737,641,951
